ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
13241b39-fe01-c7b1-9d14-059297a03191,http://www.banz.co.nz,,,,,,,,,,,,,,,,,,,,,,,,
98a3fd6e-1b3e-7dbc-142d-95778c6f2bda,http://rhack.sourceforge.net,,,,,,,,,,,,,,,,,,,,,,,,
e8bbf0cf-287b-d754-2916-ff0345fd5772,http://wii.gamespy.com/wii/dragon-ball-z-budokai-tenkaichi-3-/,,,,,,,,,,,,,,,,,,,,,,,,
26e507e0-a99c-c4e5-d22d-c3f7fecd391d,http://www.city.brampton.on.ca/fire/combatteam.html,,,,,,,,,,,,,,,,,,,,,,,,
f757c24b-904c-6504-42f6-468bc8e154ed,http://www.webterrace.com/thanksgiving/index.htm,,,,,,,,,,,,,,,,,,,,,,,,
0394576d-433b-e6d5-5557-984ee56efb10,http://www.geocities.com/fashionavenue/7323/,,,,,,,,,,,,,,,,,,,,,,,,
7fe0cc1b-646d-f697-f436-77887e39b2e8,http://www.jukuz-karben.de/,,,,,,,,,,,,,,,,,,,,,,,,
4d3e6e3c-a484-65a1-d1e6-906f4cd18b25,http://www.bigandloud.com,,,,,,,,,,,,,,,,,,,,,,,,
9e7d2978-f547-f196-aa0e-93f2ba3969ba,http://www.protekdor.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
9778d7f6-1996-078f-9874-e8a54b680420,http://www.music.umd.edu/ensembles/bands/marching_band/,,,,,,,,,,,,,,,,,,,,,,,,
0a96a7b7-ac54-b058-8adc-1f6486426121,http://psx.ign.com/objects/000/000494.html,,,,,,,,,,,,,,,,,,,,,,,,
9a53e697-f064-1507-dbc2-0d9aeb254a8a,http://www.webtownusa.com/,,,,,,,,,,,,,,,,,,,,,,,,
ea6adaa9-5041-970b-6ad2-32c6cf97250b,http://www.geocities.com/area51/meteor/5918/fanfic1/beauty_in.htm,,,,,,,,,,,,,,,,,,,,,,,,
f5a272ee-3cb9-4650-14d3-210cc625a675,http://www.algha.com,,,,,,,,,,,,,,,,,,,,,,,,
1c800e1b-53bf-b567-79bb-92b5963063fb,http://depts.washington.edu/nephron/,,,,,,,,,,,,,,,,,,,,,,,,
17cabaca-76a3-2a5d-80b0-26dae4be7cb0,http://www.skyrocketmedia.com/,,,,,,,,,,,,,,,,,,,,,,,,
0d0f1b57-b277-1f2d-f6a1-74014fd43c5e,http://www.mfiles.co.uk/composers/john-corigliano.htm,,,,,,,,,,,,,,,,,,,,,,,,
9ca22de5-6067-c352-249e-b1e10d803f9d,http://www.home-entertainment.philips.com/,,,,,,,,,,,,,,,,,,,,,,,,
2d39e703-76ca-38b2-1423-754fdb86a344,http://www.vh1.com/artists/az/id_3900/artist.jhtml,,,,,,,,,,,,,,,,,,,,,,,,
2666b721-dd14-fb86-b14c-5774b12c438c,http://www.allwatchers.com/topics/info_6741.asp,,,,,,,,,,,,,,,,,,,,,,,,
f90597f8-a7be-19a3-55e3-f0ab4374d3ab,http://www.aas-fw.com,,,,,,,,,,,,,,,,,,,,,,,,
378dd295-88a9-a865-2c4b-9c0af7f4040f,http://www.dalby.net/,,,,,,,,,,,,,,,,,,,,,,,,
be8ffc14-7fed-c52a-1acb-49dcd0b4e595,http://www.claire-house.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,
4bfc64f8-2c57-3579-9362-9335f34772c2,http://www.arnoldcompany.com/,,,,,,,,,,,,,,,,,,,,,,,,
f5dc161f-da0f-a5f9-f07c-38a366802017,http://www.pacsoa.org.au/cycads/macrozamia/spiralis.html,,,,,,,,,,,,,,,,,,,,,,,,
d296ec23-a7b3-eb89-82a1-0e57e183c5f0,http://www.britannia.com/church/studies/histaxmt.html,,,,,,,,,,,,,,,,,,,,,,,,
eb469143-ae2e-d5ec-a126-e01dc8a4d57f,http://www.thehampsteadfactory.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
d7a47e77-187c-a2f0-7275-1cd2d92aa876,http://www.camdenjames.com,,,,,,,,,,,,,,,,,,,,,,,,
2a70a487-23bf-3718-6c4e-348ab1c98e57,http://familyfertility.com,,,,,,,,,,,,,,,,,,,,,,,,
30adc1bb-c95b-d6f5-5738-1409a9b335bd,http://www.americanstoneart.com,,,,,,,,,,,,,,,,,,,,,,,,
afb29c5c-807e-3290-6667-ed50ead7ab4f,http://www.geocities.com/capecanaveral/6506/,,,,,,,,,,,,,,,,,,,,,,,,
cacb1c51-e69d-e6f3-6c79-8d2847f48fa9,http://home.att.ne.jp/wind/ax/,,,,,,,,,,,,,,,,,,,,,,,,
330d1871-de90-d09f-5d9e-d87fb8dcbe88,http://www.coreyography.com/,,,,,,,,,,,,,,,,,,,,,,,,
a9fb3740-044d-1b84-9bb7-b2ec4f8878d4,http://members.tripod.com/~mtas/index.html,,,,,,,,,,,,,,,,,,,,,,,,
8aa9eb5e-ef70-1618-b517-e857880bd3ee,http://gaytoday.badpuppy.com/garchive/viewpoint/102797vi.htm,,,,,,,,,,,,,,,,,,,,,,,,
485bb9aa-8352-74ab-3529-4e21370051d0,http://www.curlex.com/library/papers/(2003%20ieca)_determining_cover_management_values_(c%20factors)_for_surface_cover_best_management_practices_(bmps).pdf,,,,,,,,,,,,,,,,,,,,,,,,
128a1448-003d-e07b-a4b6-d171a2224178,http://howdoyouhangout.com,,,,,,,,,,,,,,,,,,,,,,,,
14701d70-2b3c-b1a1-d2da-96c920df3e0c,http://www.eurid.eu/,,,,,,,,,,,,,,,,,,,,,,,,
328349a7-81e9-c110-6aa1-13712a708504,http://www.mcelroy.com/,,,,,,,,,,,,,,,,,,,,,,,,
77a92848-ef65-bbcb-7a2a-ba65d8a407a3,http://www.adulte-annuaire.com/,,,,,,,,,,,,,,,,,,,,,,,,
69ddbe27-709f-7e66-299f-4396938a4c85,http://www.t-dv.com/,,,,,,,,,,,,,,,,,,,,,,,,
8bbbafcb-b96f-5f75-03a8-3b154aab30a8,http://locutus.ucr.edu/~cathy/reg3.html,,,,,,,,,,,,,,,,,,,,,,,,
5417e390-811a-998d-c339-ac0c35b16f1a,http://home.earthlink.net/%7eejwinthrop/,,,,,,,,,,,,,,,,,,,,,,,,
58cc4892-eff4-dc48-dc85-289308c8ed3a,http://www.pietyhilldesign.com/gcq/,,,,,,,,,,,,,,,,,,,,,,,,
7979e317-ed2a-36fa-9928-7a7f8668fdf0,http://www.threesides.com.au,,,,,,,,,,,,,,,,,,,,,,,,
fd7fba47-403d-5515-74f3-a3d1aaa15866,http://www.earthrelease.com/,,,,,,,,,,,,,,,,,,,,,,,,
5e35e46a-d6ac-df79-1db7-fa16d33c436c,http://www.members.optusnet.com.au/%7eacupet/,,,,,,,,,,,,,,,,,,,,,,,,
1337306d-7096-e29e-6d92-5a5c791f4003,http://www.auburnastro.org/,,,,,,,,,,,,,,,,,,,,,,,,
dd9066bd-ee40-092f-6b6b-b0d0e2d9741f,http://soup-aholic.blogspot.com/2006/11/cheddar-ale-soup.html,,,,,,,,,,,,,,,,,,,,,,,,
afa02302-643a-2cc3-d77b-7012eb599869,http://theblueridgehighlander.com/high_ridge_furniture_gallery/,,,,,,,,,,,,,,,,,,,,,,,,
dc55ac18-38c6-7a6d-6eaa-dc759cda89c9,http://www.filmsite.org/into.html,,,,,,,,,,,,,,,,,,,,,,,,
c1d2d160-b42f-decc-2ade-bc3c5fc05d6b,http://www.kalypsotours.co.za/,,,,,,,,,,,,,,,,,,,,,,,,
6a85829f-597d-9f4c-35f6-28341e71fa60,http://www.sfgate.com/cgi-bin/article.cgi?file=/chronicle/archive/1999/08/06/dd76186.dtl,,,,,,,,,,,,,,,,,,,,,,,,
e26220ad-7e96-4e21-f968-083359623e7a,http://www.al-oholicsanonymous.com/faq/wais.html,,,,,,,,,,,,,,,,,,,,,,,,
475afb70-f9ba-0b6f-aa96-0f55cfc25312,http://www.esdev.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
5e2f0945-d2cf-a34d-da35-7e5d35abceb1,http://www.davemcnally.com/lyrics/babyanimals/,,,,,,,,,,,,,,,,,,,,,,,,
e96ba8d2-fbe0-594a-4620-76110b45882a,http://www.cis.drexel.edu/,,,,,,,,,,,,,,,,,,,,,,,,
2c28c757-daaa-c245-d16a-7de6a9736fa8,http://www.gamefaqs.com/portable/ds/data/929449.html,,,,,,,,,,,,,,,,,,,,,,,,
1ce902fa-2890-3f8b-97ec-c2bcc6e12071,http://www.indianz.com/news/2005/006853.asp,,,,,,,,,,,,,,,,,,,,,,,,
1365fb15-b2ce-7d68-32a4-929ca5baced1,http://www.irrigationtutorials.com/filters.htm,,,,,,,,,,,,,,,,,,,,,,,,
fefffb63-2e26-35ea-c5df-f591232990a0,http://www.fluidgames.net/games/therage/info.html,,,,,,,,,,,,,,,,,,,,,,,,
21d83b87-ddae-8bb2-328c-9e59e882e736,http://www.culture-club.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
651f1fd9-1c18-de94-3428-2f1dccb224c3,http://www.library.cornell.edu/olinuris/ref/research/skill26.htm,,,,,,,,,,,,,,,,,,,,,,,,
080d97ee-2bc8-8547-873b-2feff1597bcd,http://www.museumsofburlington.com/,,,,,,,,,,,,,,,,,,,,,,,,
16826981-b283-5a44-b996-5762204c878e,http://www.sexy-info.de/,,,,,,,,,,,,,,,,,,,,,,,,
29504b65-9471-eba5-6e71-7053bcbc7e53,http://www.wqxr.com/cgi-bin/iowa/cla/learning/grove.html?record=6438,,,,,,,,,,,,,,,,,,,,,,,,
683043ba-7fc8-2c82-6279-f72a80ee6ba9,http://www.xxvideo.com/,,,,,,,,,,,,,,,,,,,,,,,,
328a7d88-ac66-3eaa-9b51-8f2e60550590,http://www.javabeat.net/,,,,,,,,,,,,,,,,,,,,,,,,
b5038bb6-6cf6-b399-4cbb-c1ba8f642958,http://www.angelfire.com/rant/jenniferkathleen/,,,,,,,,,,,,,,,,,,,,,,,,
99f8483b-e227-0c69-3f40-8b6eb4cfb87d,http://www.hsl.unc.edu/,,,,,,,,,,,,,,,,,,,,,,,,
3d3c22a7-8a62-cc65-c99a-63424b586b26,http://www.vinaeus.com/,,,,,,,,,,,,,,,,,,,,,,,,
f060da04-d2f1-cc5d-24e5-45598cb0ecb2,http://www.askpitman.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
bc6d1005-9b19-50ed-dcf6-7114db846845,http://scriptsearch.internet.com/asp/scripts_and_components/,,,,,,,,,,,,,,,,,,,,,,,,
664ca9d3-0646-3abf-2f4e-2c80b00bb5b4,http://www.trialscomp.com/,,,,,,,,,,,,,,,,,,,,,,,,
d2d587c9-734a-ce1e-993e-95ac8e0f5a38,http://us.imdb.com/name/nm0542558/,,,,,,,,,,,,,,,,,,,,,,,,
c01f0839-067e-e001-ccd6-bf7cd5bc3a86,http://en.wikipedia.org/wiki/brittany_snow,,,,,,,,,,,,,,,,,,,,,,,,
f952fa2f-f2c5-5b0f-cbd8-6fe1801f91a7,http://www.geocities.com/flickersticksite/,,,,,,,,,,,,,,,,,,,,,,,,
6cf390fc-ddfd-dc2d-c74b-a1b84e8dca1a,http://www.powerfcu.com/,,,,,,,,,,,,,,,,,,,,,,,,
f16c50dc-8ee0-db7f-d5f7-2313cbad7099,http://www.icst.com,,,,,,,,,,,,,,,,,,,,,,,,
77c1e22f-9cf1-acd0-ddbf-dc98c04badce,http://www.lumald.com/,,,,,,,,,,,,,,,,,,,,,,,,
14bb312b-dcbd-be61-72a5-0af848be5878,http://en.wikipedia.org/wiki/klonoa:_door_to_phantomile,,,,,,,,,,,,,,,,,,,,,,,,
6fc9b283-6b94-88d8-aeab-a0a66a74aba8,http://www.uml.edu/res/misc/bioproc.html,,,,,,,,,,,,,,,,,,,,,,,,
8ef58fd6-0af6-1a1b-6964-8d6f7499bfef,http://www.npr.org/templates/story/story.php?storyid=17418194,,,,,,,,,,,,,,,,,,,,,,,,
71b80044-23e0-f8fc-6dea-f82fb0dbedc0,http://scholar.chem.nyu.edu/tekpages/windmills.html,,,,,,,,,,,,,,,,,,,,,,,,
f15ad841-ee39-47b4-b202-47ea8304d3b0,http://www.angelfire.com/movies/coolscreenwriter/,,,,,,,,,,,,,,,,,,,,,,,,
43a7156d-e0ad-a3d7-9bc5-498105534d50,http://www.puresight.net/,,,,,,,,,,,,,,,,,,,,,,,,
b104dc1f-e2dd-7161-ac44-ee179ba000cd,http://www.fsnow.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
e65a2762-02f2-0a14-3935-33ac01826d83,http://www.optimum-print.com/,,,,,,,,,,,,,,,,,,,,,,,,
ae1cb442-977d-ce33-bc4c-9de618c042f6,http://portlandtriumph.org/,,,,,,,,,,,,,,,,,,,,,,,,
1f925be9-da48-25d8-1e33-fc0a4e18a469,http://www.geraldfinzi.org/,,,,,,,,,,,,,,,,,,,,,,,,
09d67cbb-2754-1806-b263-806e3be27d89,http://123jump.com/,,,,,,,,,,,,,,,,,,,,,,,,
41d4c8e7-567b-d94e-b4b2-795c9434c621,http://www.peerlesselectric.com,,,,,,,,,,,,,,,,,,,,,,,,
2293fac7-639d-8599-5288-d21b6f1a572f,http://members.tripod.com/~joshuascreek/,,,,,,,,,,,,,,,,,,,,,,,,
3562731b-6057-83c5-7a33-0334f46200d5,http://www.botany.hawaii.edu/faculty/carr/images/enc_sp.jpg,,,,,,,,,,,,,,,,,,,,,,,,
04bcf24b-d27c-d2ac-1f16-38a5b0555dcb,http://junoon.9f.com/,,,,,,,,,,,,,,,,,,,,,,,,
d6a739da-2608-7239-8eb0-f63d7c2426db,http://www.anacapadivecenter.com,,,,,,,,,,,,,,,,,,,,,,,,
dac71c31-6cbe-0c27-c54e-14b6c8872b54,http://www.csmonitor.com/books/index.html,,,,,,,,,,,,,,,,,,,,,,,,
7821eddc-0254-68af-b476-3e1eb0ecfaa4,http://koikhronicle.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,
cb682227-9e6a-a169-9587-9c679f399296,http://www.tokyodisneyresort.co.jp/tds/index_e.html,,,,,,,,,,,,,,,,,,,,,,,,
d1beba02-dbfd-6baa-c375-2ee83dd7abfc,http://www.2rvguys.com,,,,,,,,,,,,,,,,,,,,,,,,
8c82b3cf-9c84-3d7b-4ea7-d3b4896f5d78,http://www.geocities.com/chimchim_jh/,,,,,,,,,,,,,,,,,,,,,,,,
e0288cc8-b2e6-a856-7ec6-8036a9593a98,http://rubylearning.com/,,,,,,,,,,,,,,,,,,,,,,,,
dfaf5c99-b3d9-9305-91d0-a649ab991afb,http://www.daughtersofstpaul.com/paulinekids/kidslib/mvreviews/findingnemo.html,,,,,,,,,,,,,,,,,,,,,,,,
21b5a3ef-c786-9557-d98b-93ace87bdc76,http://crgsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,
8de5fe40-9615-0477-e5f4-2e661a32650e,http://www.mlb.com/mlb/kids/,,,,,,,,,,,,,,,,,,,,,,,,
2aaec088-4e27-89d3-7b2c-88554d3062d2,http://www.artsprofessional.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
eb657ab0-ac15-bd03-2661-c79501c3e879,http://www.rossistucchi.com/plastermouldings.htm,,,,,,,,,,,,,,,,,,,,,,,,
f3427f5a-dc89-dc63-4e85-ab6ef3c77abb,http://vets4pets.cz/deti.htm,,,,,,,,,,,,,,,,,,,,,,,,
57682b88-1ead-f7ee-44f2-30e14885907e,http://www.instantcertifiedappraisals.com,,,,,,,,,,,,,,,,,,,,,,,,
495f17e1-2dde-c91c-5621-42202fbc86a5,http://homepage.ntlworld.com/darkside_uk/,,,,,,,,,,,,,,,,,,,,,,,,
7de8b6d2-c2c0-c842-d59d-bdc04ffbefbc,http://www.infosecpro.com/,,,,,,,,,,,,,,,,,,,,,,,,
4dee90e9-8920-eabe-cf70-bc4a7040cc14,http://us.imdb.com/name/nm0788009/,,,,,,,,,,,,,,,,,,,,,,,,
43961a7b-8357-a743-f5bb-a4b388c2d5cd,http://mangrove.nus.edu.sg/guidebooks/text/1046.htm,,,,,,,,,,,,,,,,,,,,,,,,
53689101-2c59-ee0e-143c-b3435380cce4,http://www.abcgallery.com/g/gainsborough/gainsborough.html,,,,,,,,,,,,,,,,,,,,,,,,
a6ab39e4-58f9-1b2d-d020-ca9c0260618d,http://www.sickkids.on.ca/,,,,,,,,,,,,,,,,,,,,,,,,
d956d30b-5736-0601-cc2e-3cd192492310,http://www.condomplanet.ch/,,,,,,,,,,,,,,,,,,,,,,,,
dc555eb9-bb87-b2da-c6d8-206b0a0cddd5,http://www.so-far.org/sawyerandkate/,,,,,,,,,,,,,,,,,,,,,,,,
7bff29ee-af66-436a-8592-98f5e780d5cd,http://membres.lycos.fr/saraclub/,,,,,,,,,,,,,,,,,,,,,,,,
4ec24afb-c036-ba4b-84c7-d60d171bd63e,http://www.geocities.com/walk_inthe_woods/,,,,,,,,,,,,,,,,,,,,,,,,
24ded22d-976f-1908-af12-51772eaed68c,http://www.peppertreeaussies.com/,,,,,,,,,,,,,,,,,,,,,,,,
d900a5b8-5039-b1df-3780-d651fca5db49,http://www.g95.org/,,,,,,,,,,,,,,,,,,,,,,,,
41d5269b-b9d6-53f4-952e-3c8f9f5b70b9,http://www.geocities.com/area51/shadowlands/9474/,,,,,,,,,,,,,,,,,,,,,,,,
d98ba2c7-f8d0-4d69-a801-4f872454424e,http://www.geocities.com/terryrollinsstoryteller/,,,,,,,,,,,,,,,,,,,,,,,,
098278ec-d203-49e6-014d-872587d7379c,http://www.oranfresh.com/,,,,,,,,,,,,,,,,,,,,,,,,
434d9b51-4fbe-605d-e9aa-4c71ac6fc138,http://www.westpark-gamers.de/en/index.html?../reviews/kap.html,,,,,,,,,,,,,,,,,,,,,,,,
c91a95b7-3584-e248-4350-558509da8c55,http://www.worldmusic.net/network/index.html,,,,,,,,,,,,,,,,,,,,,,,,
b71519b1-66ca-5bcb-ed1b-4183f0cc1145,http://www.sarodeo.com/,,,,,,,,,,,,,,,,,,,,,,,,
7a89bf49-46f0-83d2-dbc7-6b96cbb63e35,http://www.industrialcomm.net/,,,,,,,,,,,,,,,,,,,,,,,,
94c6ea0a-bd7d-19e7-21aa-b09395bd8408,http://www.maybury.com,,,,,,,,,,,,,,,,,,,,,,,,
0950c7fb-8e03-4846-7510-a224eb7f89a7,http://www.anti-spy.info/,,,,,,,,,,,,,,,,,,,,,,,,
ad7ef186-a9cd-d51d-26f5-80d46ca2c300,http://www.dreimacht.com,,,,,,,,,,,,,,,,,,,,,,,,
ffc0d89d-fa4b-9fcd-c521-8fa2506fcb39,http://www.irishridertraining.com/,,,,,,,,,,,,,,,,,,,,,,,,
d50befc5-2e41-f1db-e8e4-059209d74a07,http://www.homeandawaymagazine.com/,,,,,,,,,,,,,,,,,,,,,,,,
0fa14f7f-e7a3-04b1-f2ea-6c3f79fc9169,http://www.liberty-fabrics.nl/,,,,,,,,,,,,,,,,,,,,,,,,
c0367cd4-5dcd-c059-2b35-f0ffd09d0f79,http://www.virtualstudiosystems.com/,,,,,,,,,,,,,,,,,,,,,,,,
9a484204-d0f2-827f-c8bf-0dfc34b40b1f,http://www.freewebs.com/medalcenters/,,,,,,,,,,,,,,,,,,,,,,,,
26a0fac1-e8ae-92f2-e915-0b400d06669f,http://www.angelfire.com/ma/hhirl/,,,,,,,,,,,,,,,,,,,,,,,,
e5642549-8100-c7a9-62c1-d71bdc65a67f,http://www.stillsdesign.com/,,,,,,,,,,,,,,,,,,,,,,,,
1aee060c-37a1-3da0-0f63-0fe0adea5664,http://cp.c-ij.com/english/,,,,,,,,,,,,,,,,,,,,,,,,
449214af-ef67-685a-be93-eb6b3d3a58d3,http://www.theblockheads.com/,,,,,,,,,,,,,,,,,,,,,,,,
d243d890-a308-c3e3-ddc3-e63b9940ea56,http://www.employmentpartner.com/,,,,,,,,,,,,,,,,,,,,,,,,
80d16ea4-b83b-6728-6eca-41d68020912e,http://recipesource.com/soups/soups/08/rec0820.html,,,,,,,,,,,,,,,,,,,,,,,,
ef13247f-5050-c635-e0d2-089ba09f1953,http://www.decacs.com/decacs_ae/index1.html,,,,,,,,,,,,,,,,,,,,,,,,
4673e6dc-56f2-a60b-71c6-4f5f93bff055,http://www.freewebs.com/suicidal_thoughts666/,,,,,,,,,,,,,,,,,,,,,,,,
bfcce74b-bd33-63a5-dade-e83dc87524f8,http://www.biochemicaldirect.com,,,,,,,,,,,,,,,,,,,,,,,,
a78d08da-ff5b-e8ef-012b-459c15f52008,http://f.webring.com/hub?ring=womencomposerswe&amp,,,,,,,,,,,,,,,,,,,,,,,,
696d2ba3-75a2-2b75-7217-95e7a40de616,http://us.imdb.com/title/tt0050147/,,,,,,,,,,,,,,,,,,,,,,,,
16eb19e5-6178-cdd8-8bce-a67f70b53d77,http://www.customtitleservices.com,,,,,,,,,,,,,,,,,,,,,,,,
5976d1d1-7635-ff71-3f11-0bb0ff7cbe3a,http://coxsheep.com/,,,,,,,,,,,,,,,,,,,,,,,,
5d65062c-bd3e-2de9-b4a6-bc36869b297a,http://gusa.site.yahoo.net/,,,,,,,,,,,,,,,,,,,,,,,,
31cfd56d-6570-7b5f-b353-8bd9b1ef2efc,http://www.cheatcc.com/psx2/pes.html,,,,,,,,,,,,,,,,,,,,,,,,
debf9f67-9b7b-2609-436b-ab3a04c1378b,http://www.snokist.com/,,,,,,,,,,,,,,,,,,,,,,,,
4cfdd9c6-2ccc-9e54-17c2-fe97be846eca,http://www.itcontinuum.com,,,,,,,,,,,,,,,,,,,,,,,,
dac93900-a065-08d8-0da7-b1390c36697a,http://www.mountainviewatvclub.org/,,,,,,,,,,,,,,,,,,,,,,,,
9e56f86a-7061-b007-8a05-99fc7c20dfcd,http://www.gamestats.com/objects/014/014833/,,,,,,,,,,,,,,,,,,,,,,,,
bb576022-6474-ad32-8d1a-3751efb94ee8,http://www.online4games.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
a69aa1ba-8f45-2630-ee65-6d79479c9ff3,http://www.drarndt.com,,,,,,,,,,,,,,,,,,,,,,,,
3fc12e5a-79b3-3bd0-6f56-c78436d3826b,http://www.em.ca/garden/native/nat_lathyrus_ochroleucus.html,,,,,,,,,,,,,,,,,,,,,,,,
388f7a3e-9e3f-faa2-385c-0d8eccf6e84a,http://www.bobsloansampler.com/,,,,,,,,,,,,,,,,,,,,,,,,
661c35ef-4574-56e3-37f0-030d6c03f77c,http://www.davidavadon.com/,,,,,,,,,,,,,,,,,,,,,,,,
07fa244c-3d43-9731-91ac-2c6797677c97,http://www.news.utoronto.ca/bulletin.html,,,,,,,,,,,,,,,,,,,,,,,,
b1dc3f9e-05f0-b294-ed6d-8f3c430497a1,http://en.wikipedia.org/wiki/top_spin_2,,,,,,,,,,,,,,,,,,,,,,,,
23b798f6-3409-fcfe-8296-995c6ff56eae,http://www.actingforum.org,,,,,,,,,,,,,,,,,,,,,,,,
a2c4c8f5-68cf-9b1f-2b0f-4938787245c1,http://www.win-spy.com/,,,,,,,,,,,,,,,,,,,,,,,,
515a8d2f-2a07-4c42-270b-b4166453e453,http://www.pietruszkiewicz.com,,,,,,,,,,,,,,,,,,,,,,,,
273a31c5-a497-675f-5b77-32a3c1901a2c,http://www.artscouncilnapavalley.org/,,,,,,,,,,,,,,,,,,,,,,,,
56d4e560-2b1d-540c-f295-42bb0a9a0d86,http://www.corneal-lens.co.nz/,,,,,,,,,,,,,,,,,,,,,,,,
d11b257f-891a-ee91-d4c9-a3b53941228f,http://www.norcalsheepdog.org/,,,,,,,,,,,,,,,,,,,,,,,,
2321f758-861b-07bc-aea5-f44758c15021,http://www.esdcomputers.net/,,,,,,,,,,,,,,,,,,,,,,,,
43912440-a74e-19d3-268b-aae69e1bc03e,http://p200.ezboard.com/bmilitaryairbandmonitoring,,,,,,,,,,,,,,,,,,,,,,,,
a65770bc-1bf9-cf3a-1dba-835e33bc9690,http://radio.about.com/od/pirateradi1/,,,,,,,,,,,,,,,,,,,,,,,,
2d538832-8539-5e71-d193-f62e3cb91375,http://www.northcoastrep.org/,,,,,,,,,,,,,,,,,,,,,,,,
bb8f6860-0c32-d2e0-2bb0-14888032e428,http://www.elizabethburhop.com/,,,,,,,,,,,,,,,,,,,,,,,,
4cebdcc6-4dba-b2f6-236c-c5a377640a75,http://brighamrad.harvard.edu/education/online/brainspect/,,,,,,,,,,,,,,,,,,,,,,,,
bc1e8952-43b2-541d-c575-9b83a87374cc,http://ps3.gamezone.com/gamesell/p31259.htm,,,,,,,,,,,,,,,,,,,,,,,,
df157314-6374-2f76-266b-433754bf65ad,http://www.aversion.com/bands/atomandhispackage/,,,,,,,,,,,,,,,,,,,,,,,,
f3dab7cb-4e81-2a1d-8d91-360f0bad43c5,http://www.photographydirectoryproject.com,,,,,,,,,,,,,,,,,,,,,,,,
adb30585-5e08-0d38-da44-8b71b6c6d4c9,http://www.geocities.com/heartland/farm/5227/index.html,,,,,,,,,,,,,,,,,,,,,,,,
ede35630-54ae-431d-403d-79eca1d70f7d,http://www.salon.com/tech/feature/1999/09/29/romance_writers/index.html,,,,,,,,,,,,,,,,,,,,,,,,
46221322-35b4-a5cc-6821-b99dde21bc5c,http://thales.cica.es/rd/recursos/rd98/hisartlit/01/glosario.htm,,,,,,,,,,,,,,,,,,,,,,,,
8886c113-dee8-b196-1d53-159da08459ea,http://barbaraschaeferdesigns.com/,,,,,,,,,,,,,,,,,,,,,,,,
9612e0bd-5743-24bb-678e-e65cf877117a,http://www.humvee.net/,,,,,,,,,,,,,,,,,,,,,,,,
09934996-1078-6e9c-c6f6-5f00ca87401c,http://www.vancouverislandwinetours.com/,,,,,,,,,,,,,,,,,,,,,,,,
